category,competition,template,first_name,first_team,second_name,second_team,third_name,third_team
HS,Poem Writing (Girls),blue,Ummu Rabeeha VP,Padinhattumuri East,Fathima Mufliha PP,Kolapparamb,Fathima Shabina M,Kadoopuram
HS,Story Writing (Girls),blue,Ummu Rabeeha VP,Padinhattumuri East,Fathima Shabina M,Kadoopuram,Fathima Dilsha,Perinthattiri
HS,Pencil Drawing (Girls),green,Dinha Fathima M,Padinhattumuri Town,Nishma PT,Padinhattumuri East,Fathima Shabina M,Kadoopuram
HSS,Story Writing (Girls),green,Najwa K,Padinhattumuri Town,Fathima Fareedha K,Kadoopuram,Jafna Jebin K,Padinhattumuri East
HSS,Poem Writing (Girls),blue,Fathima P,Perinthattiri,Fathima Faseela MT,Padinhattumuri East,Fathima Husna PP,Kolapparamb
HSS,Calligraphy (Girls),blue,Fathima Husna PP,Kolapparamb,Najwa K,Padinhattumuri Town,Fathima Fareedha K,Kadoopuram
UP,Story Writing (Girls),green,Rifa Fathima VP,Padinhattumuri East,Riya Fathima P,Perinthattiri,Khadeeja Rafeedha M,Kadoopuram
UP,Water Colouring (Girls),blue,Faiza Faisal PK,Padinhattumuri East,Sheza,Padinhattumuri Town,Fathima Fasna PN,Padinhattumuri West
LP,Hanadwriting Malayalam (Girls),,Fathima Nasriya MK,Padinhattumuri East,Fathima Jumana N,Perinthattiri,Ayisha Fida,Padinhattumuri West
LP,Water Colouring (Girls),,Zayana Fathima VK,Padinhattumuri East,Najwa Fathima,Kolapparamb,Rana Zainab EC,Kadoopuram
